Date,ENEL.MI,IBE.MC,INRG.L,ORSTED.CO,RWE.DE
2019-08-01,4.704828262329102,7.5617356300354,515.362060546875,608.0145874023438,21.540081024169922
2019-09-01,4.888199329376221,7.710513591766357,512.8634033203125,597.50244140625,23.851213455200195
2019-10-01,4.951700210571289,7.4453020095825195,477.6062927246094,551.5118408203125,22.7205867767334
2019-11-01,4.89176607131958,7.218903064727783,487.3013916015625,586.6149291992188,22.371423721313477
2019-12-01,5.045882225036621,7.422662734985352,511.6687316894531,646.684326171875,22.737213134765625
2020-01-01,5.604554653167725,7.980574131011963,533.2850952148438,690.7976684570312,26.054269790649414
2020-02-01,5.519813537597656,8.50344467163086,551.5277099609375,652.6912231445312,25.90462875366211
2020-03-01,4.618544578552246,7.402610778808594,450.7684020996094,625.4722900390625,19.918960571289062
2020-04-01,4.543499946594238,7.531151294708252,495.050537109375,655.833740234375,21.814422607421875
2020-05-01,5.028014659881592,7.98268985748291,547.154541015625,749.5787353515625,24.765689849853516
2020-06-01,5.59412956237793,8.50344467163086,577.54638671875,729.1911010742188,25.863059997558594
2020-07-01,5.631288051605225,8.997830390930176,629.2780151367188,858.376220703125,27.981307983398438
2020-08-01,5.641758918762207,8.883167266845703,740.2389526367188,840.8466186523438,29.136259078979492
2020-09-01,5.51463508605957,8.849486351013184,823.9594116210938,833.9873046875,27.981307983398438
2020-10-01,5.080482482910156,8.525312423706055,866.6943359375,966.5068359375,27.815067291259766
2020-11-01,6.222363471984863,9.636761665344238,1011.6432495117188,1070.82666015625,30.422454833984375
2020-12-01,6.1524834632873535,9.851472854614258,1191.119384765625,1184.673583984375,30.247461318969727
2021-01-01,6.089293003082275,9.417840957641602,1258.59765625,1111.79248046875,31.026180267333984
2021-02-01,5.948841571807861,8.89837646484375,1066.159423828125,950.7874145507812,27.42133331298828
2021-03-01,6.441039085388184,9.376370429992676,1000.1803588867188,976.0337524414062,29.241252899169922
2021-04-01,6.2696428298950195,9.589761734008789,960.4429931640625,869.5088500976562,27.59632682800293
2021-05-01,6.109621047973633,9.384906768798828,921.4555053710938,889.3623657226562,27.70780372619629
2021-06-01,5.9397406578063965,8.77460765838623,969.974853515625,848.1132202148438,27.447341918945312
2021-07-01,6.037486553192139,8.672182083129883,934.48486328125,897.6507568359375,26.953359603881836
2021-08-01,6.1286139488220215,9.176365852355957,969.72509765625,964.7288208007812,29.71965217590332
2021-09-01,5.2820281982421875,7.592906475067139,914.9904174804688,818.0437622070312,27.4383602142334
2021-10-01,5.746617317199707,8.931546211242676,1050.7020263671875,875.0986328125,29.881319046020508
2021-11-01,5.326501369476318,8.659621238708496,1007.7140502929688,814.1886596679688,30.671688079833984
2021-12-01,5.595724582672119,9.102045059204102,900.0256958007812,804.9365844726562,32.0817756652832
2022-01-01,5.385270118713379,8.883455276489258,788.3035888671875,673.6717529296875,33.509830474853516
2022-02-01,5.389016628265381,9.050984382629395,888.7785034179688,829.9944458007812,37.26408386230469
2022-03-01,4.955380439758301,8.819819450378418,942.51513671875,818.4292602539062,35.50371170043945
2022-04-01,5.077876567840576,9.788931846618652,879.5308227539062,764.1693115234375,35.5576057434082
2022-05-01,4.9357805252075195,9.81116008758545,912.5226440429688,766.9634399414062,37.662376403808594
2022-06-01,4.2628679275512695,8.798480033874512,895.8045654296875,725.5932006835938,32.224300384521484
2022-07-01,4.008893013000488,9.277578353881836,1041.7728271484375,827.0138549804688,36.90913009643555
2022-08-01,3.9860079288482666,9.488873481750488,1090.7620849609375,710.9229125976562,34.98008346557617
2022-09-01,3.585752010345459,8.755165100097656,1001.2816162109375,594.1472778320312,34.713687896728516
2022-10-01,3.836177110671997,9.388364791870117,935.2960205078125,607.7417602539062,35.81600570678711
2022-11-01,4.358250617980957,9.849788665771484,987.53466796875,606.8615112304688,38.58097457885742
2022-12-01,4.269965648651123,9.986845970153809,943.5661010742188,617.4241333007812,38.204349517822266
2023-01-01,4.576417922973633,9.817809104919434,953.8141479492188,591.7022094726562,37.478660583496094
2023-02-01,4.679235458374023,10.091771125793457,911.8223266601562,601.6780395507812,36.9642448425293
2023-03-01,4.952051639556885,10.667646408081055,918.5709838867188,570.5770263671875,36.413089752197266
2023-04-01,5.455441951751709,10.94165325164795,845.0853271484375,606.5999755859375,39.08620071411133
2023-05-01,5.155344009399414,10.593223571777344,836.8369140625,610.0,35.935420989990234
2023-06-01,5.428160190582275,11.10429859161377,825.3593139648438,644.7999877929688,37.423248291015625
2023-07-01,5.5196852684021,10.551407814025879,817.7356567382812,591.2000122070312,36.728660583496094
2023-08-01,5.643255710601807,10.467434883117676,728.8757934570312,442.5,35.724327087402344
2023-09-01,5.288847923278809,10.118839263916016,688.3826904296875,385.1000061035156,32.9929084777832
2023-10-01,5.441515922546387,10.028108596801758,610.14599609375,339.79998779296875,33.91276931762695
2023-11-01,5.89406681060791,10.835132598876953,640.1409301757812,322.3999938964844,36.95393371582031
2023-12-01,6.115798473358154,11.33653736114502,711.667724609375,374.29998779296875,38.65285873413086
2024-01-01,5.76230001449585,10.672772407531738,637.1763305664062,391.5,32.22323226928711
2024-02-01,5.52438497543335,10.316448211669922,628.1774291992188,386.70001220703125,29.097585678100586
2024-03-01,5.745998382568359,11.166438102722168,635.926513671875,384.3999938964844,29.529354095458984
2024-04-01,5.8042192459106445,11.181009292602539,607.9297485351562,385.70001220703125,30.62755584716797
2024-05-01,6.2502641677856445,11.754145622253418,668.1727905273438,418.8999938964844,32.70193099975586
2024-06-01,6.09813928604126,11.768715858459473,613.9475708007812,370.6000061035156,30.9223690032959
2024-07-01,6.192043304443359,11.83185863494873,633.1959228515625,410.3999938964844,33.380672454833984
2024-08-01,6.657773017883301,12.819999694824219,623.32177734375,390.6000061035156,31.58049774169922
2024-09-01,6.9594292640686035,13.890000343322754,632.1959838867188,445.20001220703125,31.628889083862305
2024-10-01,6.7605881690979,13.645000457763672,584.9500122070312,400.70001220703125,28.81248664855957
2024-11-01,6.605395317077637,13.489999771118164,556.9524536132812,391.79998779296875,30.844942092895508
2024-12-01,6.679111957550049,13.300000190734863,530.25,324.20001220703125,27.6607608795166
2025-01-01,6.662622451782227,13.640000343322754,530.75,278.1000061035156,28.918947219848633
2025-02-01,7.059000015258789,13.949999809265137,509.5,315.20001220703125,29.34479522705078
2025-03-01,7.497000217437744,14.9399995803833,503.75,301.3999938964844,31.95795440673828
2025-04-01,7.644000053405762,15.895000457763672,678.1599731445312,261.79998779296875,33.10000228881836
2025-05-01,7.730000019073486,15.194999694824219,556.75,257.20001220703125,32.31999969482422
